CellID,WPD_LES,WPD_Exe,WPD_weak
422838,1.209920407,1.212001633,1.246542916
422839,1.143168356,1.14464915,1.156774063
422840,1.049777304,1.051140039,1.064537804
422841,1.289315831,1.291626197,1.327891548
422842,1.756436586,1.759690154,1.831157921
422843,2.230382571,2.231697779,2.258305957
422844,2.38517099,2.385737165,2.395025369
422845,1.762922749,1.765801073,1.823497278
422846,1.641804571,1.645550122,1.724376903
422847,2.269755231,2.270924568,2.296183116
422848,1.890466525,1.892724387,1.938011154
422849,1.743650521,1.746555151,1.800901643
422850,2.392564105,2.393289137,2.401893979
422851,1.513360512,1.517731892,1.604396001
422852,2.297678809,2.298765884,2.316249702
422853,1.58490163,1.58871512,1.663485557
422854,2.409658297,2.410077629,2.411390846
422855,1.727475556,1.730679904,1.791536326
422856,2.122688165,2.123141173,2.118801739
422857,2.628080922,2.626547683,2.580560283
422858,2.423148967,2.42176473,2.374142974
422859,2.606007005,2.604889146,2.570498034
422860,2.583674463,2.582673146,2.550548189
422861,2.311127407,2.310648284,2.283218862
422862,2.181357576,2.181437506,2.168497919
422863,0.401615721,0.402381464,0.393089227
422864,0.267120205,0.26793366,0.264581778
422865,0.293627993,0.294133634,0.282721247
422866,1.237785763,1.239987622,1.265536717
422867,1.460480333,1.462563352,1.489624384
422868,1.556125067,1.557252618,1.561006947
422869,1.159296983,1.162409756,1.210686039
422870,0.438636036,0.439390447,0.428503687
422871,0.40756522,0.407774602,0.386807939
422872,0.343510314,0.343832075,0.327594069
422873,1.365415959,1.366574206,1.368172152
422874,1.78226903,1.782283543,1.75700157
422875,1.613269585,1.614132814,1.609373751
422876,1.459782169,1.460639912,1.455833032
422877,0.226489456,0.227103064,0.222059873
422878,0.210962626,0.211124685,0.199567128
422879,0.234163805,0.234566357,0.22520419
422880,1.019190095,1.020849035,1.031537703
422881,0.837398823,0.838912619,0.847643894
422882,0.894234247,0.895434679,0.895579342
422883,0.993751686,0.995771785,1.014902408
422884,0.354258532,0.354146017,0.328808967
422885,0.248635559,0.248569751,0.231539178
422886,0.272620295,0.272843849,0.258841689
422887,1.108344652,1.109916306,1.118480213
422888,1.066467819,1.067925282,1.074295316
422889,0.989031251,0.989992659,0.983604155
422890,1.283495416,1.28463589,1.282548387
422891,1.855511746,1.857594698,1.891940408
422892,2.364668022,2.365200634,2.369305149
422893,2.529453579,2.52889509,2.507436109
422894,1.757096573,1.759827112,1.810344538
422895,1.670333566,1.673594833,1.735264592
422896,2.479639767,2.479439264,2.465976896
422897,2.009995399,2.011027852,2.019577665
422898,0.958911915,0.959246667,0.936156996
422899,1.00883052,1.008617554,0.97862232
422900,0.793976547,0.793462701,0.754936082
422901,1.957258914,1.957441036,1.942746993
422902,2.442227195,2.439484759,2.356274192
422903,2.210394101,2.208919716,2.153915978
422904,2.168298122,2.167725936,2.137897664
422905,2.432954824,2.431620783,2.388193829
422906,2.686705868,2.685210245,2.64687868
422907,2.518095736,2.516007018,2.452687892
422908,2.631823803,2.630640103,2.596480801
422909,2.665666951,2.664456707,2.63197739
422910,2.562427856,2.560270707,2.4986115
422911,2.319475218,2.318697918,2.286468546
422912,0.757898109,0.758517959,0.742093478
422913,0.52672652,0.526755568,0.497256569
422914,0.65357345,0.653301572,0.615736035
422915,1.824975675,1.824738162,1.795362568
422916,1.960680842,1.959910513,1.916869311
422917,2.045039888,2.044237123,2.003083128
422918,1.665505263,1.665431914,1.638269908
422919,2.336082854,2.335847276,2.321871109
422920,2.653678587,2.652999523,2.636254548
422921,2.339244906,2.339619122,2.344361471
422922,2.535885967,2.535721097,2.528991599
422923,2.627128065,2.626426341,2.607283704
422924,2.483105616,2.482375752,2.459093814
422925,2.169947307,2.170932035,2.187026434
422926,0.948114121,0.946858726,0.895943824
422927,0.662828334,0.662275797,0.632360542
422928,0.701422891,0.700906335,0.665017137
422929,1.768462001,1.769151885,1.768266133
422930,1.872142553,1.873172235,1.888105822
422931,2.034529921,2.034724421,2.024738682
422932,1.605759123,1.607290879,1.630058152
422933,0.426779457,0.42660779,0.399970537
422934,0.505548228,0.505192463,0.47870806
422935,0.564062059,0.563670496,0.530099198
422936,1.586987789,1.587534731,1.580060918
422937,1.262845878,1.264572835,1.279108259
422938,1.438339298,1.439492774,1.445853078
422939,1.392667247,1.393454147,1.387280593
422940,2.2209701,2.221145348,2.213913654
422941,2.53849037,2.537996765,2.520039053
422942,2.506144721,2.50611287,2.500189714
422943,1.939418738,1.941116192,1.968346109
422944,2.589412621,2.588732922,2.568235778
422945,2.063419411,2.064562024,2.080481007
422946,2.085751208,2.086498701,2.090459369
457529,1.740407142,1.741359952,1.784653429
457530,1.737698322,1.738747967,1.7807628
457535,2.182268013,2.182797968,2.202739389
457536,2.161381747,2.161939709,2.181328332
457537,2.151584432,2.152273604,2.175620271
457539,2.167908079,2.168592471,2.19311693
457751,1.740796694,1.741943741,1.769518911
457753,1.720791039,1.722233834,1.756860257
457754,1.737403302,1.739164838,1.781559096
457756,1.754858061,1.756426461,1.794526577
457758,1.932295637,1.935335201,2.003437895
457759,2.012142182,2.014771383,2.070615703
457760,1.920579074,1.923563777,1.988906518
457761,2.248622195,2.249706269,2.276647783
457762,2.326376917,2.327190162,2.348037063
457763,2.260462551,2.261607612,2.290917967
457764,2.3130342,2.313838589,2.333559329
458500,2.203886533,2.204375169,2.224724407
458502,2.210570671,2.211128064,2.234651063
458503,2.188740418,2.189487784,2.218492459
458505,2.185319947,2.185984367,2.211467365
458508,1.733236395,1.734334684,1.76098472
458509,1.716752821,1.717892652,1.746211752
458510,1.734125186,1.735651443,1.773987969
458512,1.747920421,1.749446382,1.787043099
458514,2.143389797,2.145608034,2.194580785
458515,2.187277172,2.189272786,2.230863261
458516,2.222725495,2.224519221,2.2625804
458517,2.460330963,2.460534229,2.467849158
458518,2.395578059,2.396094973,2.410332839
458519,2.405086389,2.405585811,2.420308834
458520,2.446395565,2.446652704,2.454324477
458528,2.056075791,2.058755834,2.119904534
458529,1.950205543,1.953031697,2.02270941
458530,1.966993275,1.969858888,2.041487122
458531,2.263026581,2.264279722,2.29796975
458532,2.320487019,2.321433642,2.346385703
458533,2.267147957,2.268360826,2.300137408
458534,2.328921264,2.329841191,2.355090197
458542,2.197508392,2.199358818,2.23656313
458543,2.08321927,2.085597611,2.134724195
458544,2.178841104,2.180752624,2.218572764
458545,2.425919703,2.426160288,2.431807685
458546,2.377369231,2.377949454,2.392830935
458547,2.363430209,2.364005609,2.377847193
458548,2.44462762,2.444828111,2.450313015
465704,2.21536459,2.216096221,2.251193811
465705,2.166234928,2.166833311,2.200267136
465706,2.110047579,2.110404875,2.134993827
465708,2.156785023,2.157300824,2.18530533
465711,1.789601985,1.790300929,1.818022924
465712,1.784815866,1.785674887,1.820086611
465713,1.781712528,1.782485989,1.81274176
465715,1.786628038,1.787473379,1.817910279
465717,2.495144281,2.49557448,2.517495135
465718,2.433983985,2.434289996,2.451355654
465719,2.432028467,2.43223803,2.449589824
465720,2.304363882,2.304658164,2.322219258
465721,2.391326561,2.391962109,2.415145694
465722,2.360910927,2.36164665,2.389159431
465723,2.30825688,2.308739578,2.328846709
465724,2.029059176,2.029044728,2.036134647
465725,2.077974447,2.077990298,2.084982893
465726,2.041225138,2.041149776,2.045855348
465727,2.017670625,2.017652055,2.023332626
465728,2.060724996,2.060743356,2.068555559
465729,2.012778315,2.01267968,2.017055255
465730,2.032969111,2.033062491,2.041892704
465731,1.760530941,1.761182929,1.787877125
465735,1.770239445,1.770782519,1.793945658
465738,1.943322624,1.943429906,1.95694565
465740,1.968114955,1.968107302,1.977216706
465742,1.977159556,1.977225144,1.989719411
465743,1.936168457,1.936216858,1.946667684
465745,1.789778321,1.790470824,1.815150998
465747,1.801957216,1.802608893,1.824920877
465749,1.795601378,1.796294805,1.820290964
465750,1.796761689,1.797395468,1.819936403
465753,2.102196099,2.102559277,2.11263556
465754,2.111232352,2.11161603,2.123333681
465755,2.110775997,2.11126401,2.126351338
465757,2.103372183,2.103800188,2.116940457
465759,2.330057743,2.330204337,2.341689814
465760,2.290330688,2.290675265,2.306294531
465761,2.293223877,2.293444338,2.305393926
465762,2.308329516,2.308645472,2.323851555
465763,2.365384584,2.365574683,2.379246003
465764,2.339997652,2.340249082,2.355051706
465765,2.33150126,2.331764202,2.34618
465766,2.164315983,2.164507732,2.169375084
465767,2.170404608,2.170700911,2.180063265
465768,2.177368011,2.17762609,2.185091082
465769,2.19650173,2.196755711,2.205820721
465770,2.186566432,2.186790454,2.194856754
465771,2.182183242,2.182395265,2.189816584
465772,2.199565422,2.199841206,2.209699814
465773,2.17334542,2.173646903,2.185949454
465774,2.179996773,2.18026524,2.191523349
465775,2.162589789,2.162660419,2.16875899
465776,2.178071545,2.178231411,2.186707092
465777,2.167514761,2.167766236,2.178579368
465778,2.168025848,2.168136703,2.175455438
465779,2.18233885,2.1826856,2.196081004
465780,2.096673281,2.096831567,2.108977449
465783,2.088205114,2.088185003,2.096114582
465784,2.097075529,2.097212135,2.109545242
465785,2.089702687,2.089722249,2.098119322
465787,2.095464337,2.095634875,2.105389721
465789,2.090882729,2.090907899,2.096839641
465791,2.093450144,2.09362843,2.103050699
465792,2.091692305,2.091721116,2.098065481
465794,2.190261441,2.190631007,2.206129367
465795,2.213171854,2.213519677,2.228159289
465796,2.19837209,2.198501543,2.206981504
465797,2.17983392,2.179883918,2.187010768
465798,2.195637351,2.195923953,2.209605077
465799,2.176885246,2.177003942,2.185630116
465800,2.214681746,2.215054234,2.230162743
467341,2.429800714,2.429916924,2.431420647
467342,2.501235357,2.50162479,2.509917643
467343,2.387297814,2.387809757,2.399081428
467344,2.295827973,2.297075874,2.326702299
467345,2.399585522,2.400728791,2.428565555
467346,2.33003962,2.330987854,2.353655708
467347,2.398682571,2.399868522,2.428314693
467349,1.715960945,1.717853763,1.760739788
467350,1.714517665,1.716509369,1.762046523
467351,1.7299864,1.731729625,1.770456675
467353,1.732327489,1.734033884,1.771311983
467355,2.278401403,2.27910609,2.295814272
467356,2.158825774,2.159746976,2.181128661
467357,2.207498321,2.208310346,2.228059951
467358,2.171517221,2.172545761,2.197245049
467359,2.199450365,2.200420203,2.223696398
467360,2.239829935,2.240890079,2.266255274
467361,2.130641571,2.131663712,2.155173072
467362,2.026820211,2.027312107,2.039507506
467363,2.055432037,2.055843557,2.066042266
467364,2.046641738,2.047012068,2.056453367
467365,1.998658794,1.999128715,2.010655796
467366,2.067831665,2.068236216,2.078451324
467367,2.0098181,2.010271135,2.021574927
467368,2.012002574,2.012525766,2.025287443
467369,1.801132148,1.802116071,1.827269234
467371,1.799547282,1.800477372,1.824691198
467373,1.79603566,1.797015656,1.822501561
467374,1.803633923,1.804572696,1.828604566
467376,2.069401279,2.069786242,2.080893475
467377,2.121075592,2.121386993,2.131058693
467378,2.096028429,2.096303667,2.104825472
467379,2.055905598,2.05620692,2.065755386
467380,2.082239581,2.08254706,2.092238853
467381,2.126852957,2.127092432,2.134589022
467382,2.043919561,2.044317495,2.055849695
467383,1.78554313,1.78677552,1.814860726
467385,1.789233142,1.790471544,1.818550253
467387,1.789642597,1.790848609,1.818622606
467388,1.784315772,1.785566654,1.813545578
467390,1.811486134,1.81351766,1.864160722
467391,1.786441454,1.788400855,1.837125993
467392,1.803278112,1.805298769,1.85528688
467393,2.019005215,2.020503315,2.059289807
467394,1.999514777,2.000883986,2.036727433
467395,2.022191186,2.023721148,2.063658709
467396,1.99260773,1.994006709,2.030426853
467397,2.013060028,2.01493856,2.050429688
467398,1.87193831,1.874614449,1.930148194
467399,1.952291229,1.954451577,1.996820419
467400,2.182897593,2.184048174,2.204018758
467401,2.200588367,2.201448083,2.220417809
467402,2.230006357,2.230733698,2.246264356
467403,2.124268671,2.125554412,2.15495103
467404,1.62626908,1.629780166,1.709058782
467405,1.589144278,1.592981974,1.679474217
467406,1.650827348,1.654272103,1.731101352
467407,1.905149586,1.907272379,1.958336629
467408,1.806883896,1.809529952,1.873623044
467409,1.870238579,1.872465188,1.926401553
467410,1.85261409,1.855073794,1.914125678
467411,2.303952917,2.304069111,2.308465929
467412,2.290811945,2.290877337,2.293868069
467413,2.289135383,2.289159187,2.291436561
467414,2.287902305,2.287911103,2.289652456
467415,2.297204954,2.297311161,2.301445692
467416,2.294205199,2.294258716,2.297251664
467417,2.297202972,2.297276083,2.300477291
467418,2.331495002,2.331873807,2.343031784
467419,2.329243235,2.329690615,2.342670835
467420,2.299260029,2.299556738,2.30923344
467421,2.29981831,2.300166842,2.310680201
467422,2.329557612,2.329940128,2.341568737
467423,2.332962327,2.333393887,2.345591776
467424,2.302081018,2.302371868,2.311651665
467425,2.297178699,2.29743598,2.306570696
467426,2.284273871,2.284494029,2.293004497
467427,2.272010634,2.27216191,2.278563504
467428,2.278911362,2.279074009,2.286054905
467429,2.294157855,2.294417693,2.303923923
467430,2.285951324,2.286191643,2.294920501
467431,2.279900293,2.280081528,2.287236856
467432,2.318707872,2.318909327,2.324804508
467433,2.303371409,2.303609594,2.310177302
467434,2.28418072,2.284358111,2.289820459
467435,2.287348064,2.287531115,2.293154848
467436,2.313186465,2.313424057,2.320094001
467437,2.294800379,2.294955583,2.300016918
467438,2.307606262,2.307825241,2.31403756
473592,2.231361,2.232227603,2.269075783
473594,2.264478927,2.265192289,2.296992606
473595,2.210036246,2.210649956,2.239387275
473597,2.176421993,2.177072707,2.207561834
473599,2.373385806,2.37338788,2.382731115
473600,2.438295125,2.438078187,2.443376799
473601,2.427139978,2.426929044,2.432737447
473602,2.406491557,2.406559766,2.41987575
473603,2.39826468,2.398383586,2.411344229
473604,2.368078246,2.368304602,2.383970632
473605,2.437424505,2.437384723,2.447671631
473606,2.550955143,2.551382524,2.572265195
473607,2.60262213,2.602809653,2.613257907
473608,2.575384024,2.575546434,2.588172796
473609,2.450632666,2.451478185,2.480316019
473610,2.45258098,2.453515221,2.48324813
473611,2.418615541,2.419604357,2.452608524
473612,2.4801257,2.481051226,2.509718994
473613,2.131238155,2.13118605,2.137171158
473614,2.116366136,2.11636009,2.122854229
473615,2.075367722,2.075235845,2.078490123
473616,2.115930701,2.115776672,2.117979099
473617,2.098070271,2.098063111,2.105188882
473618,2.107099129,2.106883819,2.108151957
473619,2.139446756,2.139511273,2.147673654
473620,2.08899851,2.089041499,2.100059853
473623,2.088246854,2.088152323,2.094635772
473624,2.098229922,2.098287742,2.109199014
473625,2.078027062,2.077928286,2.084657406
473627,2.027212793,2.027195967,2.037729188
473629,1.995929579,1.995858387,2.003518105
473631,2.006145907,2.006163507,2.017536057
473632,2.015864152,2.015757317,2.022633922
473634,2.191173507,2.191388703,2.203610153
473635,2.21640821,2.216685879,2.229736559
473636,2.19248272,2.19247632,2.198023079
473637,2.17916535,2.179161711,2.18508355
473638,2.197850817,2.198079405,2.210516081
473639,2.170596399,2.17057573,2.17618316
473640,2.214874725,2.215113192,2.227280633
473641,1.978436081,1.978413276,1.983630514
473642,2.018009376,2.017939654,2.022329215
473643,1.994707925,1.994760197,2.001786239
473644,2.026902074,2.026749465,2.028423272
473645,1.991081247,1.991058394,1.996745742
473646,2.004139029,2.004071581,2.008103246
473647,1.983203403,1.983234774,1.989395052
473648,1.788080267,1.788449839,1.805373139
473652,1.777769883,1.778239086,1.798562455
473655,1.924161978,1.924231619,1.933612561
473656,1.961913382,1.961854636,1.968696705
473659,1.926473675,1.926543685,1.936556953
473660,1.95600671,1.955961349,1.962437309
473662,1.813923754,1.814405525,1.831532942
473663,1.804014986,1.804645798,1.825557437
473666,1.808106983,1.808663557,1.828469478
473667,1.810405633,1.810981219,1.829741938
473669,2.059626682,2.059304995,2.057071788
473670,2.056945205,2.056719622,2.057285864
473671,2.086160899,2.085957516,2.086570957
473672,2.049837842,2.049581573,2.048731677
473673,2.078159856,2.077898409,2.077480142
473674,2.040243451,2.039963518,2.038865243
473675,2.067096651,2.066822383,2.065411425
473676,2.058531757,2.058226651,2.058031697
473679,2.076296097,2.076106367,2.079334763
473680,2.068714088,2.06850241,2.071528353
473681,2.065956878,2.065702432,2.066409379
473683,1.992133133,1.99198803,1.995915752
473684,1.982105266,1.982033708,1.988577033
473687,2.000806347,2.000692733,2.006205753
473688,1.974445152,1.974334138,1.97921494
473690,2.129206168,2.128857958,2.125411755
473691,2.172600204,2.172356767,2.171664706
